Loyalty#,First Name,Last Name,Customer Name,Country,City,Latitude,Longitude,Postal code,Income,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,IsActive,CustomerTenureDays,total_flights,total_flights_with_companions,total_distance,total_points_accumulated,total_points_redeemed,total_cost_redeemed,average_distance_per_flight,points_redemption_ratio,companion_flight_ratio,LoyaltyStatus_Nova,LoyaltyStatus_Star,EnrollmentType_Standard,Location Code_Suburban,Location Code_Urban,Province or State_British Columbia,Province or State_Manitoba,Province or State_New Brunswick,Province or State_Newfoundland,Province or State_Nova Scotia,Province or State_Ontario,Province or State_Prince Edward Island,Province or State_Quebec,Province or State_Saskatchewan,Province or State_Yukon,Gender_male,Education_College,Education_Doctor,Education_High School or Below,Education_Master,Marital Status_Married,Marital Status_Single
812248,Aisha,Tirrell,Aisha Tirrell,Canada,Toronto,43.653225,-79.383186,P1J 8T7,46707.0,2020-02-17,,10517.16,1,683,185.0,55,384767.3,38467.43,31804.3,315.8,10687.98,0.8267851530502557,0.2972972972972973,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
833233,Hayden,Swinney,Hayden Swinney,Canada,Moncton,46.087818,-64.778229,E1A 2A7,50941.0,2018-08-27,,10551.15,1,1222,235.64000000000001,64,518720.9,51863.09,15324.2,150.7,14408.91,0.29547410306636185,0.2263083451202263,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
744204,Betsey,Kirschman,Betsey Kirschman,Canada,Edmonton,53.544388,-113.49093,T9G 1W3,47761.0,2017-11-20,,10552.17,1,1502,257.4,34,384093.6,38403.26,13352.9,131.4,10669.27,0.34770225236086727,0.1320901320901321,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
311346,Byron,Algier,Byron Algier,Canada,Whistler,50.116322,-122.95736,V6T 1Y8,28505.0,2019-01-10,,10552.43,1,1086,235.64000000000001,51,510444.1,51038.81,5584.0,55.0,14179.0,0.10940693954267351,0.20206022187004755,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
525740,Katherine,Nicolau,Katherine Nicolau,Canada,Montreal,45.50169,-73.567253,H2T 9K8,28505.0,2017-10-16,,10552.43,1,1537,235.64000000000001,41,496350.0,49629.1,16979.9,167.8,13787.5,0.3421359645852938,0.2019704433497537,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
492011,Cyril,Becherer,Cyril Becherer,Canada,London,42.984924,-81.245277,M5B 3E4,45776.0,2021-05-04,,10569.63,1,241,155.0,32,298605.3,29855.73,6175.0,60.8,8294.59,0.20682796903642953,0.2064516129032258,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
690191,Precious,Aminov,Precious Aminov,Canada,Vancouver,49.28273,-123.12074,V6E 3Z3,64669.0,2021-04-01,,10594.13,1,274,201.6,17,415190.4,41512.24,8124.0,80.0,11533.07,0.19570131604558078,0.08432539682539683,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
442418,Roxanna,Harvin,Roxanna Harvin,Canada,Toronto,43.653225,-79.383186,P1J 8T7,20179.0,2020-11-24,,10598.54,1,402,95.0,14,192503.1,19244.61,6384.0,62.7,5347.31,0.33172924782575486,0.14736842105263157,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
127350,Rasheeda,Waldorf,Rasheeda Waldorf,Canada,London,42.984924,-81.245277,M5B 3E4,16040.0,2017-04-16,,10614.64,1,1720,235.64000000000001,36,555958.4,55586.14,0.0,0.0,15443.29,0.0,0.15584415584415584,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
262770,Otha,Zehrbach,Otha Zehrbach,Canada,West Vancouver,49.328625,-123.16019,V6V 8Z3,0.0,2021-04-27,,10623.41,1,248,55.4,18,97054.0,9702.0,5515.0,54.0,2695.94,0.5684394970109256,0.3249097472924188,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
470245,Ella,Ibdah,Ella Ibdah,Canada,Montreal,45.50169,-73.567253,H2T 9K8,0.0,2016-10-30,,10623.41,1,1888,245.0,27,420330.3,42025.03,3735.0,37.0,11675.84,0.08887560579968652,0.11020408163265306,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
172971,Wei,Kick,Wei Kick,Canada,Victoria,48.428421,-123.36565,V10 6T5,90874.0,2021-03-12,,10628.06,1,294,54.0,9,104365.0,10434.0,0.0,0.0,2899.03,0.0,0.16666666666666666,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
302874,Thao,Ditchfield,Thao Ditchfield,Canada,Montreal,45.50169,-73.567253,H2T 2J6,90874.0,2015-12-17,,10628.06,1,2206,235.64000000000001,33,497951.5,49786.15,5728.5,57.0,13831.99,0.11506212069019195,0.13403736799350122,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
121930,Lenna,Friedeck,Lenna Friedeck,Canada,Dawson Creek,55.759628,-120.23766,U5I 4F1,36495.0,2021-10-11,,10629.22,1,81,9.0,0,6841.0,684.0,0.0,0.0,190.03,0.0,0.0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
199652,Soledad,Woodford,Soledad Woodford,Canada,Regina,50.44521,-104.6189,S1J 3C5,56598.0,2017-04-03,,10629.34,1,1733,235.64000000000001,39,533429.8,53332.08,0.0,0.0,14817.49,0.0,0.17906336088154268,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
661469,Katheleen,Knier,Katheleen Knier,Canada,Halifax,44.648766,-63.575237,B3J 9S2,56598.0,2020-02-05,,10629.34,1,695,174.0,37,387016.6,38694.56,9076.0,90.0,10750.46,0.23455493485389162,0.21264367816091953,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
787276,Carey,Gervin,Carey Gervin,Canada,St. John's,47.561508,-52.712578,A1C 6H9,80046.0,2019-09-12,,10633.5,1,841,235.64000000000001,53,469028.7,46894.57,4681.0,46.0,13028.58,0.09981965929104372,0.20384615384615384,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
295064,Santina,Swierczek,Santina Swierczek,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,0.0,2017-06-01,,10634.84,1,1674,195.0,61,419157.7,41905.57,12102.9,119.5,11643.27,0.2888136350370607,0.3128205128205128,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
172532,Royal,Rushlow,Royal Rushlow,Canada,Peace River,56.23418,-117.28938,T9O 2W2,72540.0,2021-07-14,,10656.88,1,170,29.0,9,80361.0,8035.0,0.0,0.0,2232.25,0.0,0.3103448275862069,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
254097,Ladonna,Pasch,Ladonna Pasch,Canada,Montreal,45.50169,-73.567253,H2T 2J6,72540.0,2021-03-15,2021-11-15,10656.88,0,245,45.0,10,84936.0,8490.0,4742.0,47.0,2359.33,0.5585394581861013,0.2222222222222222,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
324248,Adell,Langford,Adell Langford,Canada,Victoria,48.428421,-123.36565,V10 6T5,72540.0,2016-08-17,,10656.88,1,1962,165.0,58,418669.0,41858.7,26425.1,259.8,11629.69,0.6312928972949471,0.3515151515151515,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
649918,Carl,Franceschina,Carl Franceschina,Canada,Toronto,43.653225,-79.383186,M2M 7K8,72540.0,2021-06-23,,10656.88,1,191,27.4,13,45666.0,4564.0,9334.0,93.0,1268.5,2.0451358457493427,0.4744525547445256,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
773364,Jennie,Schluter,Jennie Schluter,Canada,West Vancouver,49.328625,-123.16019,V6V 8Z3,72540.0,2016-12-05,,10656.88,1,1852,208.2,39,406617.7,40654.87,5411.2,53.2,11294.94,0.13310090525440124,0.1873198847262248,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
817932,Danica,Netolicky,Danica Netolicky,Canada,Toronto,43.653225,-79.383186,M1R 4K3,72540.0,2016-03-22,,10656.88,1,2110,94.4,30,285826.4,28577.54,4064.1,39.9,7939.62,0.14221308062205493,0.3177966101694915,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
472933,Pok,Cooney,Pok Cooney,Canada,Fredericton,45.963589,-66.643112,E3B 2H2,60642.0,2017-01-31,,10660.9,1,1795,235.64000000000001,47,509515.0,50942.6,5099.6,49.4,14153.19,0.10010482386058035,0.2508004268943436,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
727072,Lashonda,Bursell,Lashonda Bursell,Canada,Montreal,45.50169,-73.567253,H4G 3T4,60642.0,2016-09-03,2016-10-20,10660.9,0,47,109.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
415201,Evette,Spenard,Evette Spenard,Canada,Winnipeg,49.895138,-97.138374,R2C 0M5,62409.0,2021-01-22,,10662.63,1,343,31.0,6,116092.0,11606.0,8156.0,80.0,3224.78,0.7027399620885749,0.1935483870967742,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
311841,Henry,Hernadez,Henry Hernadez,Canada,Toronto,43.653225,-79.383186,P1L 8X8,52965.0,2021-01-22,,10682.76,1,343,54.0,18,121257.0,12121.0,17263.0,172.0,3368.25,1.4242224238924182,0.3333333333333333,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
592431,Claretta,Eisinger,Claretta Eisinger,Canada,Dawson Creek,55.759628,-120.23766,U5I 4F1,75313.0,2017-04-10,,10700.5,1,1726,155.0,49,379468.1,37936.41,10535.5,104.5,10540.78,0.27771473368196936,0.3161290322580645,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
580212,Flo,Melone,Flo Melone,Canada,Halifax,44.648766,-63.575237,B3C 2M8,86036.0,2015-05-10,,10719.08,1,2427,181.8,42,243683.7,24361.67,19449.5,190.8,6768.99,0.7983648083238958,0.23102310231023102,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
975918,Luna,Trausch,Luna Trausch,Canada,Quebec City,46.813877,-71.207977,G1B 3L5,86036.0,2017-05-04,,10719.08,1,1702,254.0,66,456265.2,45618.12,16820.3,166.9,12674.03,0.36871971050100266,0.25984251968503935,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
892199,Francesca,Renert,Francesca Renert,Canada,Montreal,45.50169,-73.567253,H2Y 2W2,34837.0,2020-07-18,,10720.42,1,531,154.0,27,287319.5,28725.35,0.0,0.0,7981.1,0.0,0.17532467532467533,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
588292,Valrie,Tua,Valrie Tua,Canada,Montreal,45.50169,-73.567253,H2T 2J6,25983.0,2019-11-24,2020-07-24,10721.61,0,243,112.4,23,289603.7,28957.07,6779.2,66.5,8044.55,0.23411208385378768,0.20462633451957293,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
314558,Retta,Pauley,Retta Pauley,Canada,Montreal,45.50169,-73.567253,H4G 3T4,54311.0,2017-09-05,,10722.06,0,1578,153.28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
309639,Brendan,Dendy,Brendan Dendy,Canada,Thunder Bay,48.380894,-89.247681,K8T 5M5,75728.0,2021-07-08,,10732.51,1,176,52.0,15,65373.0,6535.0,5114.0,51.0,1815.92,0.7825554705432287,0.28846153846153844,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
512284,Karina,Lietz,Karina Lietz,Canada,Calgary,51.048615,-114.07085,T3E 2V9,66446.0,2020-08-13,,10747.03,1,505,135.0,32,264226.5,26417.05,4410.0,44.0,7339.62,0.1669376406525331,0.23703703703703705,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
232395,Michal,Amsdell,Michal Amsdell,Canada,Whitehorse,60.721188,-135.05684,Y2K 6R0,0.0,2017-02-24,,10759.4,1,1771,289.0,56,396165.4,39603.94,2209.0,22.0,11004.59,0.05577727872529854,0.19377162629757785,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False
237274,Zetta,Basques,Zetta Basques,Canada,Kingston,44.231171,-76.485954,M9K 2P4,0.0,2017-03-27,,10759.4,1,1740,179.0,51,392576.8,39250.18,12084.8,119.8,10904.91,0.307891581643702,0.2849162011173184,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
208940,Farrah,Seedorff,Farrah Seedorff,Canada,Toronto,43.653225,-79.383186,M2P 4F6,31063.0,2017-05-25,,10808.07,1,1681,233.2,47,414529.5,41443.75,13814.9,136.8,11514.71,0.3333409742120344,0.20154373927958835,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
106623,Selena,Stautz,Selena Stautz,Canada,Victoria,48.428421,-123.36565,V10 6T5,62053.0,2021-09-25,,10827.87,1,97,16.0,3,26346.0,2634.0,0.0,0.0,731.83,0.0,0.1875,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
819055,Hildegard,Kubish,Hildegard Kubish,Canada,Toronto,43.653225,-79.383186,P2T 6G3,23202.0,2015-11-14,,10831.13,1,2239,201.2,55,356973.7,35689.27,9337.1,91.5,9915.94,0.26162205054908666,0.27335984095427435,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
913060,Matt,Goldberger,Matt Goldberger,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,23202.0,2017-05-31,,10831.13,1,1675,187.0,51,283275.2,28319.72,13564.1,134.9,7868.76,0.478963068843901,0.2727272727272727,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
414661,Ariane,Hoomana,Ariane Hoomana,Canada,Montreal,45.50169,-73.567253,H3T 8L4,26367.0,2018-11-26,2019-07-26,10839.51,0,242,145.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
970576,Aracelis,Agricola,Aracelis Agricola,Canada,Winnipeg,49.895138,-97.138374,R6Y 4T5,26367.0,2020-09-08,,10839.51,1,479,70.0,25,176981.1,17692.81,8448.0,83.0,4916.14,0.47748209583440954,0.35714285714285715,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
210226,Shakita,Folson,Shakita Folson,Canada,Montreal,45.50169,-73.567253,H4G 3T4,67696.0,2019-02-14,,10852.96,1,1051,173.6,27,388383.6,38830.86,0.0,0.0,10788.43,0.0,0.15552995391705068,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
987122,Emily,Schimandle,Emily Schimandle,Canada,Fredericton,45.963589,-66.643112,E3B 2H2,67696.0,2020-04-06,,10852.96,1,634,181.0,34,245042.0,24498.4,0.0,0.0,6806.72,0.0,0.1878453038674033,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
285982,Bennie,Lifton,Bennie Lifton,Canada,Regina,50.44521,-104.6189,S1J 3C5,59803.0,2015-05-03,,10856.01,1,2434,122.6,39,253204.9,25312.99,2454.0,24.0,7033.47,0.09694627145983149,0.3181076672104405,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
553018,Tatum,Bartoletti,Tatum Bartoletti,Canada,Halifax,44.648766,-63.575237,B3J 9S2,59803.0,2021-05-09,,10856.01,1,236,121.44000000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
341302,An,Kaan,An Kaan,Canada,Vancouver,49.28273,-123.12074,V6E 3Z3,37233.0,2018-10-01,,10856.18,1,1187,129.0,34,264856.1,26479.510000000002,17200.7,171.0,7357.11,0.6495852831113567,0.26356589147286824,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
414033,Laura,Pucella,Laura Pucella,Canada,Halifax,44.648766,-63.575237,B3J 9S2,71255.0,2020-09-09,,10876.48,1,478,174.0,12,312402.3,31236.03,6225.0,62.0,8677.84,0.19928909019488072,0.06896551724137931,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
951546,Tisha,Jondle,Tisha Jondle,Canada,Halifax,44.648766,-63.575237,B3C 2M8,71656.0,2020-05-23,,10914.2,1,587,91.0,9,249013.3,24895.63,4496.0,44.0,6917.04,0.18059394359572342,0.0989010989010989,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
144402,Matt,Poet,Matt Poet,Canada,Toronto,43.653225,-79.383186,P1J 8T7,0.0,2020-04-26,,10915.36,1,614,194.6,56,345741.1,34568.91,2462.0,24.0,9603.92,0.07122006450304623,0.28776978417266186,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
588864,Magdalen,Defiguero,Magdalen Defiguero,Canada,Fredericton,45.963589,-66.643112,E3B 2H2,29418.0,2021-10-21,,10926.69,1,71,7.0,0,21899.0,2189.0,0.0,0.0,608.31,0.0,0.0,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
454985,Mac,Sisneroz,Mac Sisneroz,Canada,Winnipeg,49.895138,-97.138374,R2C 0M5,47170.0,2020-03-29,,10934.74,1,642,141.8,50,343887.5,34379.95,8429.0,84.0,9552.43,0.24517196796388596,0.35260930888575454,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
370539,Flora,Krus,Flora Krus,Canada,Toronto,43.653225,-79.383186,M2M 6J7,21450.0,2016-12-14,,10937.18,1,1843,136.0,59,393372.8,39329.88,32318.4,320.6,10927.02,0.8217263820789691,0.4338235294117647,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
966797,Brett,Cassette,Brett Cassette,Canada,Edmonton,53.544388,-113.49093,T3G 6Y6,21450.0,2017-03-19,,10937.18,1,1748,192.0,47,342004.4,34192.54,19980.2,197.4,9500.12,0.5843438364040812,0.24479166666666666,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
595658,Marianne,Hamp,Marianne Hamp,Canada,Halifax,44.648766,-63.575237,B3C 2M8,29815.0,2016-03-21,,10960.94,1,2111,235.64000000000001,45,479178.0,47913.6,30457.3,302.0,13310.5,0.6356712916583183,0.1965065502183406,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
