Loyalty#,First Name,Last Name,Customer Name,Country,City,Latitude,Longitude,Postal code,Income,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,IsActive,CustomerTenureDays,total_flights,total_flights_with_companions,total_distance,total_points_accumulated,total_points_redeemed,total_cost_redeemed,average_distance_per_flight,points_redemption_ratio,companion_flight_ratio,LoyaltyStatus_Nova,LoyaltyStatus_Star,EnrollmentType_Standard,Gender_male,Education_College,Education_Doctor,Education_High School or Below,Education_Master,Marital Status_Married,Marital Status_Single,Province or State_British Columbia,Province or State_Manitoba,Province or State_New Brunswick,Province or State_Newfoundland,Province or State_Nova Scotia,Province or State_Ontario,Province or State_Prince Edward Island,Province or State_Quebec,Province or State_Saskatchewan,Province or State_Yukon,Location Code_Suburban,Location Code_Urban
0.49937997795477174,Carlita,Seilheimer,Carlita Seilheimer,Canada,Edmonton,0.5953601051495396,0.26189936585988205,T9G 1W3,0.44560466488632844,2016-11-11,,0.111664910705086,1,0.7607461476074615,0.7286135693215339,0.453781512605042,0.6563343237042493,0.6562947365348729,0.2524622877982471,0.2491258741258741,0.6563346674721335,0.01925654711122191,0.21774193548387097,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5930555308633196,Hillary,Heatherington,Hillary Heatherington,Canada,Toronto,0.03767991951405314,0.676108482215798,M2M 7K8,0.44560466488632844,2016-01-15,,0.111664910705086,1,0.8828061638280617,0.6921533923303834,0.3529411764705882,0.6877556369203692,0.6876945394660956,0.1627595701556465,0.15944055944055943,0.6877559596808572,0.011847638179477022,0.23411371237458192,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.6110695046935003,Keiko,Ramming,Keiko Ramming,Canada,Victoria,0.3069133950644849,0.14197941321035823,V10 6T5,0.0,2015-08-15,,0.11174006970874778,1,0.9448499594484996,0.6921533923303834,0.36134453781512604,0.714372743884918,0.7143302566244099,0.23406596462927487,0.23391608391608393,0.7143727358869867,0.016402877682508345,0.20187793427230047,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.33538859159436785,Cher,Mcgahey,Cher Mcgahey,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V1E 4R6,0.2293035676778588,2020-03-27,,0.11181756208017032,1,0.2611516626115166,0.5840707964601769,0.48739495798319327,0.6184773299719838,0.6184935660776774,0.2728072340677029,0.2690559440559441,0.6184773846299936,0.02208012463207285,0.2914572864321608,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5620033156734462,Lelah,Creedon,Lelah Creedon,Canada,Toronto,0.03767991951405314,0.676108482215798,P2T 6G3,0.0,2018-06-29,,0.11182394813930499,1,0.5194647201946472,0.7817109144542772,0.3277310924369748,0.5628673202291585,0.5628334235606358,0.06655912445808809,0.06643356643356643,0.5628673343421874,0.0059198205894579895,0.14661654135338345,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.2880735759493671,Verlene,Schubach,Verlene Schubach,Canada,Regina,0.42062330601303666,0.3696425137673831,S6J 3G0,0.5165281403466659,2016-02-24,,0.11189259827500259,1,0.8665855636658557,0.6896755162241888,0.6134453781512604,0.623118781652958,0.6230359424599582,0.0,0.0,0.6231187531695056,0.0,0.3109028960817717,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.3971674548428389,Thresa,Waldo,Thresa Waldo,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2Y 4R4,0.5165281403466659,2016-02-14,,0.11189259827500259,1,0.8706407137064072,0.5988200589970502,0.3361344537815126,0.5049381981609856,0.5049001985000657,0.20525206943425614,0.20314685314685316,0.5049383676363923,0.020349925675910867,0.19607843137254902,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.4805126404494382,Twanna,Lapping,Twanna Lapping,Canada,Dawson Creek,0.7202590128338189,0.17996615234708147,U5I 4F1,0.5165281403466659,2020-01-20,,0.11189259827500259,1,0.28832116788321166,0.5339233038348082,0.5630252100840336,0.438605889246076,0.43853612305488593,0.22484781270968124,0.22377622377622378,0.4386060438306014,0.025666350376177222,0.36813186813186816,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0.7987650672023895,Keesha,Staffieri,Keesha Staffieri,Canada,Winnipeg,0.38960933373567297,0.4604870464441104,R3R 3T4,0.5165281403466659,2021-03-20,,0.11189259827500259,1,0.11597729115977291,0.21828908554572274,0.12605042016806722,0.15367819717323372,0.15363899480891313,0.0,0.0,0.15367834391687257,0.0,0.2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.06781018880671315,Tyree,Schurr,Tyree Schurr,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3Z3,0.3706304197797582,2017-10-09,2021-08-23,0.11214804064038908,0,0.5733982157339822,0.46430678466076697,0.3025210084033613,0.40705170656585615,0.40700624125966856,0.07093961528165513,0.06993006993006994,0.40705191018908937,0.008725063254674446,0.22727272727272727,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.38206580678424124,Gerry,Hubertz,Gerry Hubertz,Canada,Toronto,0.03767991951405314,0.676108482215798,P2T 6G3,0.35779798161650717,2015-09-06,,0.1121570056849435,1,0.9359286293592863,0.5368731563421828,0.2689075630252101,0.574443239062893,0.5743924811890807,0.10467982436317745,0.10314685314685315,0.5744432277134504,0.009122945138758718,0.17486338797814208,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.4326553833025175,Hildegarde,Dubitsky,Hildegarde Dubitsky,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 2J6,0.4453246116762185,2021-07-14,,0.11232218356063814,1,0.06893755068937552,0.061946902654867256,0.01680672268907563,0.0997166386803635,0.09968503234290976,0.06181359273255713,0.06118881118881119,0.09971643657655,0.031040939444910005,0.09090909090909091,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0.6399316420139384,Vern,Mwakitwile,Vern Mwakitwile,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 2J6,0.29701643312229326,2018-09-10,,0.11232611344318255,1,0.48986212489862124,0.5103244837758112,0.40336134453781514,0.5249060793883122,0.5248634452572852,0.35387065036382415,0.3533216783216783,0.5249060007960383,0.03375040911729792,0.27586206896551724,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.3598194602474755,Caterina,Dortilla,Caterina Dortilla,Canada,Sudbury,0.19943179691055546,0.6570440451576334,M5V 1G5,0.5898220661925766,2021-12-05,,0.11266506581263769,1,0.010543390105433901,0.29238938053097346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.11682415374768883,Beatris,Deel,Beatris Deel,Canada,Fredericton,0.1679420761892132,0.830825686433379,E3B 2H2,0.2554685390224143,2015-11-16,,0.11281955932016469,1,0.9071370640713706,0.5722713864306784,0.40336134453781514,0.44515563826730364,0.4451048952030226,0.08109122893627081,0.08041958041958042,0.44515568207761974,0.009119947449254798,0.24615384615384617,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.615081869577585,Eliana,Perlich,Eliana Perlich,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2Y 4R4,0.7826987127554236,2016-06-16,,0.11293143816385079,1,0.8207623682076237,0.5451327433628318,0.2689075630252101,0.5791865526561547,0.5791503927764273,0.2783402111674703,0.27604895104895105,0.5791866265549519,0.02405832688624255,0.17222820236813777,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.04204593941117908,Evon,Devincentis,Evon Devincentis,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3D9,0.0,2021-01-12,2021-09-12,0.11295907015049114,0,0.09854014598540146,0.19174041297935102,0.11764705882352941,0.1488881617937574,0.1488680332384473,0.0,0.0,0.14888797072841553,0.0,0.21212121212121213,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.5528129889062723,Keneth,Warkentin,Keneth Warkentin,Canada,Toronto,0.03767991951405314,0.676108482215798,P1W 1K4,0.0,2018-12-22,,0.11295907015049114,1,0.4480940794809408,0.5539823008849557,0.18487394957983191,0.6412974850490285,0.6412434753592463,0.09537997281314425,0.0944055944055944,0.6412978254413063,0.007445863312387711,0.11652542372881355,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.6944535805717537,Karole,Canion,Karole Canion,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2Y 2W2,0.44307418409497806,2021-02-22,,0.11327407479819132,1,0.12652068126520682,0.1327433628318584,0.05042016806722689,0.1130400645630545,0.11301566026038784,0.0,0.0,0.11303997769476168,0.0,0.13043478260869565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.8969107790499219,Renee,Monholland,Renee Monholland,Canada,Whistler,0.40208005473982533,0.14693774291158257,V6T 1Y8,0.44307418409497806,2018-01-21,,0.11327407479819132,1,0.5839416058394161,0.6921533923303834,0.3445378151260504,0.7266364410850904,0.7266164649251533,0.13659482893488017,0.13636363636363635,0.7266365761459214,0.009410438227779303,0.22879464285714288,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.003077887213767602,Alla,Armwood,Alla Armwood,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 2J6,0.4260409477800782,2021-03-09,,0.1133058822850351,1,0.12043795620437957,0.6825958702064896,0.37815126050420167,0.56892964737258,0.5688768286464247,0.18686965258535873,0.18601398601398603,0.5689295506019787,0.016443768647074492,0.193631669535284,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.05536641302801877,Tyesha,Biddinger,Tyesha Biddinger,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 9K8,0.0,2018-08-27,,0.11372244983474228,1,0.4955393349553934,0.656047197640118,0.3445378151260504,0.5924053105132718,0.5923679208402055,0.4005645965950375,0.39930069930069934,0.5924056118686495,0.033850247989083336,0.18352730528200537,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.49668210425259574,Camellia,Paquette,Camellia Paquette,Canada,West Vancouver,0.3576683905922917,0.1444745476011431,V6V 8Z3,0.0,2016-12-05,,0.11372244983474228,1,0.7510137875101379,0.6921533923303834,0.3025210084033613,0.6718364159423154,0.6718028874420713,0.17056101571761825,0.16783216783216784,0.6718367070679723,0.012709215150355804,0.18461538461538463,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0.05227519200682691,Jaquelyn,Puhl,Jaquelyn Puhl,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2Y 2W2,0.33238315279903186,2015-12-04,,0.11374639755649726,1,0.8998377939983779,0.5073746312684365,0.5462184873949579,0.6013507787525593,0.601359359209345,0.5436571535848755,0.541083916083916,0.6013509418104014,0.045255550984520006,0.37572254335260113,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0.10527485421703885,Margarita,Susong,Margarita Susong,Canada,Winnipeg,0.38960933373567297,0.4604870464441104,R2C 0M5,0.33238315279903186,2015-09-01,,0.11374639755649726,1,0.9379562043795621,0.5394690265486725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0.1417039272507467,Bibi,Longe,Bibi Longe,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 2J6,0.20745941728928496,2019-12-27,,0.11396340075824626,1,0.2980535279805353,0.6921533923303834,0.7899159663865546,0.7068425388815057,0.7068370405107959,0.6838624108691798,0.6774475524475524,0.7068426975599604,0.04843176066053441,0.3983050847457627,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.31362559557673164,Un,Yasui,Un Yasui,Canada,Toronto,0.03767991951405314,0.676108482215798,M2Z 4K1,0.411288144747502,2019-05-06,,0.11437898583731734,1,0.3933495539334956,0.6921533923303834,0.6638655462184874,0.6772446380787328,0.6771893030551273,0.4860902033451653,0.4797202797202797,0.6772448181739202,0.03593251399039603,0.3872549019607843,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.010530374413312477,Yoshie,Gohlke,Yoshie Gohlke,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 2J6,0.6928116342105001,2017-01-03,,0.11446310988553357,1,0.7392538523925385,0.6294985250737463,0.5798319327731092,0.577086457472792,0.5770682890181164,0.06285656673816833,0.06293706293706294,0.5770864186555841,0.0054526079259631655,0.3218283582089552,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.030024400867586412,Pearle,Krysl,Pearle Krysl,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3Z3,0.0,2016-08-13,,0.11515661134579194,1,0.797242497972425,0.6921533923303834,0.5378151260504201,0.8011666696598542,0.801117695973561,0.21495346597644963,0.21241258741258742,0.8011666811462145,0.013431637164326176,0.26666666666666666,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0.6912490221874557,Cortez,Traber,Cortez Traber,Canada,Trenton,0.06293343400842488,0.6980514440702621,K8V 4B2,0.0,2019-07-16,,0.11515661134579194,1,0.3645579886455799,0.503244837758112,0.31092436974789917,0.501599624878776,0.5015654366847092,0.0,0.0,0.5015996532990135,0.0,0.21561771561771562,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.7609481670459395,Brittanie,Hollibaugh,Brittanie Hollibaugh,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2Y 2W2,0.9815664976345506,2018-08-06,,0.11519112062688502,1,0.5040551500405515,0.6921533923303834,0.24369747899159663,0.7072045274954204,0.7071457497888849,0.10914722968721209,0.10839160839160839,0.7072048546219726,0.007726531971582032,0.14646464646464646,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0.7051684059877685,Forrest,Cosper,Forrest Cosper,Canada,Regina,0.42062330601303666,0.3696425137673831,S1J 3C5,0.45751692821636114,2021-04-05,,0.11522808608456836,1,0.10948905109489052,0.6224188790560471,0.21008403361344538,0.6095268107287813,0.6094984793261605,0.0,0.0,0.6095270036831928,0.0,0.1179245283018868,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0.006688015573887082,Jesus,Sapien,Jesus Sapien,Canada,Victoria,0.3069133950644849,0.14197941321035823,V10 6T5,0.8621138016223083,2016-03-31,,0.11523778798209985,1,0.8519870235198702,0.6921533923303834,0.5462184873949579,0.7906726478035991,0.7906350514688527,0.0,0.0,0.7906727130564439,0.0,0.22018970189701897,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.8852170299388423,Bonny,Hanry,Bonny Hanry,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3D9,0.0,2019-12-29,2019-12-30,0.11539080778367272,0,0.00040551500405515005,0.5856047197640117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.8590872119897597,Kris,Thurmon,Kris Thurmon,Canada,Regina,0.42062330601303666,0.3696425137673831,S6J 3G0,0.22365249397385503,2020-02-25,,0.1154966689947127,1,0.2737226277372263,0.6283185840707964,0.19327731092436973,0.612954618413491,0.6129449377712256,0.0,0.0,0.6129546157094338,0.0,0.10747663551401869,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0.12137209322998153,Sonny,Varughese,Sonny Varughese,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 9K8,0.11887258579130035,2015-05-24,,0.11565140811989874,1,0.9785077047850771,0.39882005899705014,0.1764705882352941,0.3898910610700047,0.38985617796023425,0.28308052802297323,0.28321678321678323,0.38989112053516406,0.036348492221394774,0.15418502202643172,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.36544077122742147,Crissy,Tuong,Crissy Tuong,Canada,Victoria,0.3069133950644849,0.14197941321035823,V10 6T5,0.11887258579130035,2017-03-28,,0.11565140811989874,1,0.7051905920519059,0.5162241887905604,0.3025210084033613,0.6485358542706801,0.6485037562903022,0.046394960349604886,0.045454545454545456,0.6485359156765013,0.0035812870822455652,0.20454545454545456,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.4914374733323852,Jeannie,Osso,Jeannie Osso,Canada,Toronto,0.03767991951405314,0.676108482215798,M2M 7K8,0.11887258579130035,2016-02-04,,0.11565140811989874,1,0.8746958637469586,0.6489675516224188,0.12605042016806722,0.504505635797924,0.5044563587516132,0.2112978420867824,0.21223776223776225,0.5045054965036943,0.020967771989308694,0.06787330316742081,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.9573907072251459,Pilar,Nanni,Pilar Nanni,Canada,Edmonton,0.5953601051495396,0.26189936585988205,T9G 1W3,0.11887258579130035,2019-01-10,,0.11565140811989874,1,0.44038929440389296,0.5457227138643067,0.3361344537815126,0.5312130996102871,0.5311656048470723,0.07867500582327153,0.07867132867132867,0.5312131908007054,0.007414598911551946,0.21505376344086022,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.8539570295832741,Nedra,Cieri,Nedra Cieri,Canada,Banff,0.46196166227566327,0.23664113960970345,T4V 1D4,0.38930396775387327,2021-08-28,,0.11568689987162792,1,0.05068937550689376,0.06784660766961652,0.058823529411764705,0.021722122948169966,0.021707875145619566,0.0943717646077201,0.0944055944055944,0.02172235231366337,0.21762339692822172,0.2916666666666667,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.47768809557673164,Lezlie,Mcgreen,Lezlie Mcgreen,Canada,Edmonton,0.5953601051495396,0.26189936585988205,T9G 1W3,0.7928506416219082,2019-06-05,,0.11568739110694595,1,0.38118410381184104,0.6932153392330384,0.36974789915966383,0.5279055338798895,0.5278604510579327,0.07015738477744674,0.06993006993006994,0.5279057926946303,0.006653269131069899,0.1864406779661017,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9104979288152467,Fannie,Stuckman,Fannie Stuckman,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3D9,0.4169992298536722,2018-04-18,,0.1157205494909144,1,0.5486618004866181,0.6921533923303834,0.5210084033613445,0.7908011677921053,0.790736925530622,0.2627008159533304,0.2590909090909091,0.790801513685193,0.016630688388841894,0.256198347107438,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0.04759835905276634,Ward,Ventre,Ward Ventre,Canada,Hull,0.1377858380998389,0.7206753033987967,J8Y 3Z5,0.9827267180764345,2019-07-24,,0.11575162012478113,1,0.3613138686131387,0.35693215339233036,0.20168067226890757,0.49675164325994037,0.4967365219634021,0.29774648083187605,0.2951048951048951,0.4967516986529979,0.03000553462506813,0.19672131147540983,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5699947109230551,Tien,Wearly,Tien Wearly,Canada,Ottawa,0.13738000291380414,0.7208717348149895,K1F 2R2,0.5819805763094988,2018-05-09,,0.11656928131167688,1,0.5401459854014599,0.4206489675516224,0.4369747899159664,0.48456174683919406,0.4845381554845149,0.5662566619964609,0.5622377622377622,0.4845621081682832,0.05850138757226648,0.36211699164345407,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.8700387124875552,Malcolm,Muston,Malcolm Muston,Canada,Edmonton,0.5953601051495396,0.26189936585988205,T3G 6Y6,0.0,2021-08-07,,0.11685788206103181,1,0.059205190592051905,0.06784660766961652,0.10084033613445378,0.045614774523185235,0.04559074747777503,0.11709121502995073,0.11538461538461539,0.045614616396370544,0.12856667852364123,0.5,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.07281592234390556,Aracelis,Millett,Aracelis Millett,Canada,Toronto,0.03767991951405314,0.676108482215798,M2Z 4K1,0.286624458647143,2018-09-24,,0.11708249941021057,1,0.48418491484184917,0.6921533923303834,0.3277310924369748,0.73855905521533,0.7385334849937822,0.2313246812845268,0.22919580419580418,0.7385594735640497,0.015679514310156368,0.16810344827586207,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.10004133480301523,Tana,Vinas,Tana Vinas,Canada,Dawson Creek,0.7202590128338189,0.17996615234708147,U5I 4F1,0.45362618897590545,2016-10-13,,0.11747868069421866,1,0.7725060827250608,0.6047197640117994,0.2689075630252101,0.5065897361355555,0.5065533366842322,0.056842083305810406,0.055944055944055944,0.5065900462874102,0.005617274286921236,0.1553398058252427,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.41774374199971553,Fredrick,Spraglin,Fredrick Spraglin,Canada,Toronto,0.03767991951405314,0.676108482215798,M2P 4F6,0.45362618897590545,2016-08-29,,0.11747868069421866,1,0.7907542579075426,0.5457227138643067,0.3277310924369748,0.6437042884145685,0.6436617915858759,0.17982610146746442,0.17832167832167833,0.6437046293471475,0.013985429993708963,0.20967741935483872,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.28433010951500504,Delmer,Mince,Delmer Mince,Canada,Thunder Bay,0.30423374392713143,0.5563127033672364,K8T 5M5,0.6214580770346366,2016-02-05,,0.11757999797856664,1,0.8742903487429035,0.4247787610619469,0.4453781512605042,0.4393161165188032,0.43930817689490664,0.4173825524355181,0.41486013986013986,0.43931621514048863,0.047560436075151,0.36551724137931035,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.5145271831887357,Collen,Westervoorde,Collen Westervoorde,Canada,Toronto,0.03767991951405314,0.676108482215798,M2M 7K8,0.6655064462247827,2019-05-02,,0.11759522627342622,1,0.39497161394971614,0.6921533923303834,0.38655462184873945,0.686069724058044,0.6860252642060292,0.0,0.0,0.6860699341955061,0.0,0.22772277227722773,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.8827647205233965,Juliette,Gattas,Juliette Gattas,Canada,Edmonton,0.5953601051495396,0.26189936585988205,T3G 6Y6,0.6655064462247827,2016-12-18,,0.11759522627342622,1,0.745742092457421,0.6921533923303834,0.6638655462184874,0.6621191262436695,0.6620746161550932,0.0875889569912286,0.08636363636363636,0.6621190784542308,0.006622519437693037,0.3507992895204263,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7643127311193287,Georgina,Tamporello,Georgina Tamporello,Canada,Toronto,0.03767991951405314,0.676108482215798,M8Y 4K8,0.0,2016-06-09,,0.11780228195998468,1,0.8236009732360098,0.6921533923303834,0.18487394957983191,0.7439327621583277,0.7438895909686257,0.05520809069701953,0.05419580419580419,0.7439327327351596,0.0037151390260868385,0.09700176366843033,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8096121195420282,Janise,Bingamon,Janise Bingamon,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V1E 4R6,0.0,2020-04-16,,0.11780228195998468,1,0.25304136253041365,0.45132743362831856,0.29411764705882354,0.43436388779138685,0.43432308334336633,0.0,0.0,0.43436420979046403,0.0,0.22727272727272727,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.35964389844972267,Meryl,Cipolla,Meryl Cipolla,Canada,Kingston,0.07026547417201279,0.7112928645835699,M9K 2P4,0.0,2020-03-04,,0.11804814523666918,1,0.2704785077047851,0.5427728613569321,0.4369747899159664,0.4291717363780037,0.42912329652115505,0.11074124162578787,0.10961538461538461,0.42917177660010786,0.01291838193285313,0.2810810810810811,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.18440322322571473,Millicent,Kobold,Millicent Kobold,Canada,Whistler,0.40208005473982533,0.14693774291158257,V6T 1Y8,0.16269091127314192,2015-11-08,,0.11808498788552299,1,0.9103811841038119,0.5227138643067846,0.47058823529411764,0.6220902008279157,0.622028287311796,0.07589721838832703,0.07307692307692307,0.6220903685415323,0.006107965124137665,0.31425364758698093,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.49542983750533354,Deb,Nebeker,Deb Nebeker,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V5R 1W3,0.5086366409617827,2021-12-10,,0.11812244457852439,1,0.00851581508515815,0.4099115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
